,link
67,https://voz.vn/t/truong-cao-dang-fpt-polytechnic-diem-den-tiep-theo-cua-expert-challenge-mua-3.352709/
68,https://voz.vn/t/hoc-an-toan-thong-tin-lieu-sau-nay-co-viec-lam-khong.263772/
69,https://voz.vn/t/fpt-shop-chung-tay-cung-tap-doan-fpt-tang-3-300-may-tinh-cho-hoc-sinh-co-hoan-canh-kho-khan.414525/
70,https://voz.vn/t/bang-xep-hang-dai-hoc-nam-nay-khong-co-bk.512529/
71,https://voz.vn/t/gfk-fpt-shop-chiem-31-thi-phan-dung-dau-thi-truong-ban-le-laptop.337259/
72,https://voz.vn/t/co-bac-nao-biet-truong-doanh-nhan-ceo-viet-nam.592914/
73,https://voz.vn/t/iphone-12-64g-red-fullbox-nguyen-seal-fpt-moi-100-14tr-bao-thao-may.390247/
74,https://voz.vn/t/hoi-ve-viec-thu-hoi-mail-duoi-edu-cua-cac-truong-dai-hoc.186560/
75,https://voz.vn/t/co-chung-chi-tieng-nhat-tieng-han-cung-co-the-xet-tuyen-vao-dai-hoc.782756/
76,https://voz.vn/t/thac-mac-30-tuoi-co-nen-hoc-dai-hoc.673212/
77,https://voz.vn/t/hoc-ktpm-o-uit-duoc-k-a.565015/
78,https://voz.vn/t/dai-hoc-luat-tp-hcm-duoc-mo-co-so-tai-nha-trang.764606/
79,https://voz.vn/t/chu-tich-truong-gia-binh-phan-mem-o-to-dien-la-dong-luc-tang-truong-cua-fpt.750601/
80,https://voz.vn/t/tam-bang-o-dau-co-gia-tri-hon.540287/
81,https://voz.vn/t/thac-si-truong-nao-tot-tphcm.244699/
82,https://voz.vn/t/hoc-dai-hoc-tier-1-2-co-phai-lua-chon-duy-nhat.580518/
83,https://voz.vn/t/hoi-ngu-hoi-ve-nguyen-vong-tuyen-sinh-dai-hoc-cao-dang.517313/
84,https://voz.vn/t/nen-hoc-toan-tin-hay-cntt-fpt.608969/
85,https://voz.vn/t/truyen-dai-ky-nha-que-di-du-hoc.510520/
86,https://voz.vn/t/nganh-cntt-thi-truong-nao-nen-tranh-a.783550/
87,https://voz.vn/t/da-nang-can-ban-lo-dat-tho-cu-o-hoa-quy.692572/
88,https://voz.vn/t/xin-tu-van-y-tuong-lam-do-an-tot-nghiep.486909/
89,https://voz.vn/t/hoc-dai-hoc-thay-chan-nan-qua-cac-bac-a.242569/
90,https://voz.vn/t/duoc-xet-tuyen-thang-dai-hoc-va-nhan-hoc-bong-khi-co-ielts-5-5.781892/
91,https://voz.vn/attachments/tb-tuyen-dung-2022_39-chi-tieu-pdf.1188069/
92,https://voz.vn/t/hoc-thac-si-ky-thuat-phan-mem-o-dau-trong-sai-gon.338194/
93,https://voz.vn/t/tien-bip-con-cai-nit-hoc-gioi-vay-co-a.325191/
94,https://voz.vn/t/co-nen-hoc-fpt-greenwich.288745/
95,https://voz.vn/t/dai-hoc-bach-khoa-ha-noi-cong-bo-pho-diem-ky-thi-thu-danh-gia-tu-duy-2023.754546/
96,https://voz.vn/t/huawei-viet-nam-dao-tao-27-sinh-vien-ict-uu-tu-trong-chuong-trinh-hat-giong-cho-tuong-lai-2021.445353/
97,https://voz.vn/t/co-nen-ghi-truong-dai-hoc-da-nghi-vao-cv-khong.505000/
98,https://voz.vn/t/chuyen-du-hoc-nga.376193/
99,https://voz.vn/t/can-tu-van-mua-may-tinh-target-30m-cho-sinh-vien-thiet-ke-do-hoa.601463/
100,https://voz.vn/t/nho-tu-van-chuyen-hoc.477418/
101,https://voz.vn/t/review-vi-tri-giang-vien-dh-va-n-lang-hu-tech.506272/
102,https://voz.vn/t/do-thi-dai-hoc-pho-hien-thanh-bai-chan-bo-vi-dau-nen-noi.678849/
103,https://voz.vn/t/huawei-viet-nam-khoi-dong-chuong-trinh-hat-giong-cho-tuong-lai-2022.650102/
104,https://voz.vn/t/co-ai-dang-hoc-lap-trinh-o-coderx-khong.8176/
105,https://voz.vn/t/nganh-it-nen-chon-truong-dh-nao.78996/
106,https://voz.vn/t/24-trieu-do-lai-choi-con-nao-tai-fpt.401260/
107,https://voz.vn/t/khoi-giao-duc-fpt-bi-tan-cong-danh-cap-du-lieu.774381/
108,https://voz.vn/t/my-bang-xep-hang-dai-hoc-bien-dong-chua-tung-co-do-bi-tay-chay.774854/
109,https://voz.vn/t/thot-cho-ai-khong-hoc-dai-hoc.387820/
110,https://voz.vn/t/tu-van-hoc-cong-nghe-thong-tin.593424/
111,https://voz.vn/t/bi-duoi-hoc-dang-ky-hoc-cao-dang-thi-co-duoc-hoan-tiep-nvqs.413435/
112,https://voz.vn/t/tu-van-review-cu-nhan-truc-tuyen-tvu-onschool-cua-dh-tra-vinh.506350/
113,https://voz.vn/t/anh-em-nao-dung-goi-lux-cua-fpt-vao-ban-luan-a.524681/
114,https://voz.vn/t/co-nen-hoc-cntt-khi-ma-khong-chuyen-ve-khtn.526646/
115,https://voz.vn/t/chau-hoi-bi-mu-duong.235317/
116,https://voz.vn/t/moi-duoc-hoc-bong-dai-hoc-stanford-co-nen-khoe-len-forum.590048/
117,https://voz.vn/t/cuoi-tuan-vua-di-cafe-voi-hoi-winner-ve-thay-tam-tu-qua.38118/
118,https://voz.vn/t/co-hinh-no-sex-lam-nhv-tgdd-fpt-viettel-cuc-nhung-co-cai-suong-cua-no.151491/
119,https://voz.vn/t/de-cu-giai-thuong-trieu-do-vinfuture-2023-ty-le-ung-vien-chau-au-tang-gap-ruoi.777824/
120,https://voz.vn/t/khong-qua-50-nguoi-tren-the-gioi-co-co-may-nhu-bill-gates.752645/
121,https://voz.vn/t/tu-van-hoc-designer-o-fpt-arena.359950/
122,https://voz.vn/t/hoc-thiet-ke-do-hoa.389339/
123,https://voz.vn/t/thanh-tich-hoc-tap-nhu-vay-goi-la-khung-chua-may-thim.241064/
124,https://voz.vn/t/hoc-cong-nghe-thong-tin.141231/
125,https://voz.vn/t/duoc-hoc-bong-100-cua-fsoft-fresher-academy-thi-co-nen-nhan-ko.86068/
126,https://voz.vn/t/tu-van-dev-moi-ra-truong.5348/
127,https://voz.vn/t/intel-expert-challenge-2020-chinh-thuc-mo-dang-ky-tu-30-08-2020.120874/
128,https://voz.vn/t/hn-di-hoc-he-vua-hoc-vua-lam-o-cho-nao.221416/
129,https://voz.vn/t/xin-tu-van-chon-nganh-cntt.62354/
130,https://voz.vn/t/fpt-polytechnic-co-ok-ko-a.230195/
131,https://voz.vn/t/co-thim-nao-lam-giang-vien-dai-hoc-khong.244131/
132,https://voz.vn/t/chan-dung-cuu-sv-fpt-la-tac-gia-code-dao-ky-su.4224/
133,https://voz.vn/t/lieu-doi-xet-tuyen-bo-sung-dot-2.149571/
134,https://voz.vn/t/tu-van-chon-nganh-cho-dua-em.263680/
135,https://voz.vn/t/offline-trien-lam-cong-nghe-vong-chung-ket-expert-challenge.167482/
136,https://voz.vn/t/khoa-hoc-lap-trinh-nhung-cua-fpt.132754/
137,https://voz.vn/t/nhan-su-ngoai-ghen-ti-vi-dan-cong-so-viet-an-trua-xong-la-ngu.782481/
138,https://voz.vn/t/hoc-lap-trinh-cho-nguoi-trai-nganh-tai-da-nang.241856/
139,https://voz.vn/t/luk-va-chuyen-o-dh-f.152558/
140,https://voz.vn/t/het-thoi-nha-tro-gia-re.663389/
141,https://voz.vn/t/nho-cac-anh-em-vozer-di-truoc-tu-van-giup-e-so-sanh-giua-2-truong-hutech-voi-van-lang-voi-a.290639/
142,https://voz.vn/t/cntt-sap-ra-truong-nen-xin-vao-viettel-hay-fpt-cac-bac.249209/
143,https://voz.vn/t/xin-review-truong-cntt.260687/
144,https://voz.vn/t/tu-van-hoc-it-o-dau-de-tro-thanh-winner-trong-truyen-thuyet-voz.258121/
145,https://voz.vn/t/can-mua-chung-cu-khu-vuc-my-dinh-cau-giay-duoi-2-5t.253252/
146,https://voz.vn/t/chu-tich-fpt-truong-gia-binh-33-nam-xay-dung-de-che-4-ty-usd-tu-6-cay-vang.461712/page-7
147,https://voz.vn/t/dua-nganh-game-vao-dao-tao-dai-hoc-nhan-duoc-nhieu-y-kien-ung-ho.749930/page-2
148,https://voz.vn/t/vi-sao-nhieu-hoc-sinh-rat-gioi-o-truong-nhung-vao-dai-hoc-diem-kem.748189/page-3
149,https://voz.vn/t/ha-noi-sinh-vien-tung-cuoc-dap-dam-ban-toe-mau-ngay-tai-truong-hoc.777104/page-3
150,https://voz.vn/t/bang-dai-hoc-kha-hay-trung-binh-co-khac-gi-khong.743879/page-2
151,https://voz.vn/t/cac-fen-hoc-cntt-o-truong-dai-hoc-nao.87223/page-6
152,https://voz.vn/t/dua-vao-hoat-dong-truong-dai-hoc-viet-duc-200-trieu-usd-tai-binh-duong.660979/page-2
153,https://voz.vn/t/tai-sao-ai-cung-khuyen-muon-kiem-tien-thi-nen-di-hoc-it-chu-khong-phai-nganh-nao-khac.730698/page-2
154,https://voz.vn/t/hoi-anh-em-fsoft.531372/page-226
155,https://voz.vn/t/fsoft-academy-hay-fpt-aptech.646724/page-2
156,https://voz.vn/t/thang-cu-em-bi-bon-khon-dai-hoc-fpt-gai-keo.390176/page-8
157,https://voz.vn/t/review-truong-cao-dang-dai-hoc-va-trung-tam-tu-van-nganh-nghe-hoc-gi-o-dau.304476/page-74
158,https://voz.vn/t/dat-tai-dinh-cu-hoa-lac-gan-dai-hoc-fpt.401983/post-12972695
159,https://voz.vn/t/tat-ca-cac-van-de-mang-fpt-viettel-vnpt-nem-het-vao-day-lap-thread-ngoai-xoa-an-warn.51987/page-629
160,https://voz.vn/t/cac-thim-da-nhan-duoc-hoc-bong-gi-thoi-sinh-vien.175924/page-2
161,https://voz.vn/t/cach-kiem-bang-dai-hoc-bachelor-degree-nganh-it-nhanh-nhat.574846/page-2
162,https://voz.vn/t/share-account-hoc-tap-leet-code.557014/page-21
163,https://voz.vn/t/dai-hoc-phenikaa-la-truong-nao-the.253503/page-2
164,https://voz.vn/t/fpt-university.518824/page-5
165,https://voz.vn/t/cntt-dai-hoc-xay-dung.388214/page-4
166,https://voz.vn/t/thao-luan-ku-em-rot-dai-hoc-mo-tphcm-diem-tn-3-mon-co-20-con-dh-nao-on-cho-no-hoc.585287/page-3
167,https://voz.vn/t/co-nen-lam-giang-vien-dai-hoc-khong-cac-fen.337097/page-2
168,https://voz.vn/t/hoi-ve-hoc-thiet-ke-do-hoa.332809/page-3
169,https://voz.vn/t/chuyen-du-hoc-nga.376193/page-2
170,https://voz.vn/t/ca-ngan-sinh-vien-dai-hoc-ton-duc-thang-bi-cam-thi-vi-no-hoc-phi.689914/page-4
171,https://voz.vn/t/lo-cho-cac-em-sap-thi-dai-hoc-2022.504650/page-3
172,https://voz.vn/t/thac-mac-ve-chuong-trinh-hoc-o-cac-truong.509574/page-2
173,https://voz.vn/t/fpt-la-noi-lam-viec-tot-nhat-nganh-cong-nghe-thong-tin.162083/page-4
174,https://voz.vn/t/dieu-it-biet-ve-tan-hoa-khoi-dai-hoc-fpt-ha-noi.686314/page-2
175,https://voz.vn/t/dai-chien-cac-truong-dao-tao-nganh-cntt-bac-nam.289454/page-7
176,https://voz.vn/t/chay-grab-co-du-tien-hoc-it-o-bach-khoa-ha-noi-khong.758077/page-2
177,https://voz.vn/t/hoi-ve-nganh-ai-tri-tue-nhan-tao.238560/page-4
178,https://voz.vn/t/hoa-si-mat-viec-vi-con-sot-ai.754823/page-15
179,https://voz.vn/t/sinh-vien-xe-nat-bang-dai-hoc-vi-khong-tim-duoc-viec-lam.729769/page-3
180,https://voz.vn/t/nen-hoc-nganh-cntt-tai-usth-fpt-pheenika-hay-la-vju.597657/page-2
181,https://voz.vn/t/xin-review-cac-truong-dai-hoc-o-hcm-ve-cntt.59122/page-3
182,https://voz.vn/t/thanh-ly-hop-dong-wifi-fpt.494712/page-2
183,https://voz.vn/t/de-nghi-xoa-thot-hoc-chung-hang-nghin-khoa-hoc-online-moi-linh-vuc-vi-lua-dao.763032/page-11
184,https://voz.vn/t/chuyen-nganh-cntt-nhung-mon-hoc-thoi-di-hoc-dh-ma-den-bay-gio-di-lam-cac-thim-thay-gia-tri.403657/page-3
185,https://voz.vn/t/xin-tim-cho-thuc-tap-it.68378/page-4
186,https://voz.vn/t/tu-van-chon-truong-dai-hoc-cho-thang-em.301859/page-2
187,https://voz.vn/t/da-nang-thu-nhap-thu-dong-dau-tu-nha-cho-thue-lieu-co-hieu-qua.625414/page-2
188,https://voz.vn/t/bao-lau-khi-khong-tham-gia-du-an-se-bi-duoi-o-fpt-cmc-nhi-cac-bac.500726/page-3
189,https://voz.vn/t/cac-fen-nao-hoi-han-khi-bo-hoc-lam-nganh-cntt-chua-va-ket-qua-hien-tai.543308/page-2
190,https://voz.vn/t/co-hinh-no-sex-lam-nhv-tgdd-fpt-viettel-cuc-nhung-co-cai-suong-cua-no.151491/page-2
191,https://voz.vn/t/dai-hoc-duy-tan-da-nang-chat-luong-ra-sao.263188/page-12
192,https://voz.vn/t/hoi-anh-em-fsoft.531372/page-2
193,https://voz.vn/t/can-canh-hoang-tan-tai-sieu-du-an-cocobay-da-nang.767893/page-8
194,https://voz.vn/t/thu-khoa-nganh-cntt-luong-nghin-do-tu-nam-3-dai-hoc.742241/page-2
195,https://voz.vn/t/thread-duy-nhat-31-tuoi-bat-dau-hoc-lap-trinh-xin-viec.449842/page-14
196,https://voz.vn/t/34-tuoi-hoc-lap-trinh-co-phai-qua-muon.499060/page-4
197,https://voz.vn/t/thuc-hu-chuyen-di-thay-khi-hoc-he-vua-hoc-vua-lam.214113/page-4
198,https://voz.vn/t/vai-dong-chia-se-vs-ae-hoc-nganh-ky-thuat.529588/page-3
199,https://voz.vn/t/hoc-an-toan-thong-tin-thi-nen-thi-vao-dhcn-hay-bkhn.218810/page-3
200,https://voz.vn/t/tat-ca-cac-van-de-mang-fpt-viettel-vnpt-nem-het-vao-day-lap-thread-ngoai-xoa-an-warn.51987/page-1142
201,https://voz.vn/t/dai-hoc-bach-khoa-co-thuc-su-te.342729/page-10
202,https://voz.vn/t/xin-tu-van-2k4-vua-thi-dai-hoc.580113/page-2
203,https://voz.vn/t/expert-challenge-2020-thu-hut-hon-1000-sinh-vien-tham-du.151915/
204,https://voz.vn/t/lam-ba-business-analyst-o-fpt-luong-thuong-thuc-te.656624/page-2
205,https://voz.vn/t/chuyen-su-nghiep-o-tuoi-27.771672/page-6
206,https://voz.vn/t/sinh-vien-cntt-dang-rat-dau-dau-chan-hoc.455441/
207,https://voz.vn/t/vozer-hoc-dai-hoc-tai-tinh-cho-xin-y-kien.117317/page-2
208,https://voz.vn/t/co-nen-hoc-it-theo-chuong-trinh-mien-phi-cua-funix.488142/page-4
209,https://voz.vn/t/cac-bac-nghi-hoc-cntt-o-bach-khoa-da-nang-on-khong-a-so-voi-ptit-hay-kma-thi-chat-luong-nhu-nao-a.548636/page-3
210,https://voz.vn/t/hoi-anh-em-fsoft.531372/page-224
211,https://voz.vn/t/tat-ca-cac-van-de-mang-fpt-viettel-vnpt-nem-het-vao-day-lap-thread-ngoai-xoa-an-warn.51987/page-774
212,https://voz.vn/t/khong-phai-it-hoc-machine-learning-ra-co-co-hoi-viec-lam-khong-cac-thim.515247/page-2
213,https://voz.vn/t/ke-ve-quyet-dinh-mang-tinh-buoc-ngoat-cua-cuoc-doi-cac-thim-di.665440/page-3
214,https://voz.vn/t/map-mo-hoc-phi-dai-hoc.761647/page-3
215,https://voz.vn/t/thi-ra-nguyen-nhan-tre-em-do-xo-hoc-ielts-la-day.589019/page-2
216,https://voz.vn/t/con-gai-lam-o-dmx-tgdd-fpt-co-thuc-su.95200/page-4
217,https://voz.vn/t/hoc-cntt-nen-hoc-o-khtn-a.327397/page-2
218,https://voz.vn/t/hoi-anh-em-fsoft.531372/page-132
219,https://voz.vn/t/luong-nhan-vien-fpt-software-toan-trung-binh-1000-2000-ha.139477/page-8
220,https://voz.vn/t/gia-nha-tro-tang-phi-ma-sinh-vien-doi-ra-o-gam-cau-vi-bat-luc.634234/page-14
221,https://voz.vn/t/xin-tu-van-chon-khoa-truong-day-cntt.276567/page-2
222,https://voz.vn/t/the-rot-cuc-la-hoc-truong-khong-danh-tieng-co-xin-duoc-viec-lam-nganh-cntt-ko.352207/page-5
223,https://voz.vn/t/25-tuoi-co-nen-di-hoc-cntt-va-hoc-thi-co-trung-tam-nao-hn-ko-a.26226/page-2
224,https://voz.vn/t/nhung-nguoi-khong-lay-bang-dai-hoc-cac-ban-co-hoi-han-khong.220468/page-4
225,https://voz.vn/t/nguoi-ta-bao-duy-tan-truong-xin-hoc-gioi-can-ca-bk-voi-sp-ma-tai-sao.74519/page-4
226,https://voz.vn/t/lao-dong-xuat-khau-nhat-ban-se-co-muc-luong-len-den-40-trieu-dong-thang.783015/page-6
227,https://voz.vn/t/thread-tong-hop-chia-se-ve-muc-luong-tai-cac-cong-ty-part-2.515355/page-226
228,https://voz.vn/t/hoc-dai-hoc-thay-chan-nan-qua-cac-bac-a.242569/page-2
229,https://voz.vn/t/em-oi-ha-noi-nong-lai-them-cat-dien.784140/page-6
230,https://voz.vn/t/thiet-ke-do-hoa-fpt-hay-van-lang.134889/page-2
231,https://voz.vn/t/it-khong-co-bang-dai-hoc.35262/page-3
232,https://voz.vn/t/hoc-cntt-va-dang-mat-phuong-huong.149291/page-2
233,https://voz.vn/t/xin-tu-van-chon-nganh-cntt-bach-khoa-hn-hay-cntt-dh-cong-nghe-dhqghn.176616/page-2
234,https://voz.vn/t/up-bang-diem-dh-cd-vao-day-di-xem-hoc-hanh-co-on-khong-nao.281052/page-2
235,https://www.ddth.com/archive/index.php/t-165366.html
236,https://www.ddth.com/archive/index.php/t-279242.html
237,https://www.ddth.com/archive/index.php/t-371202.html
238,https://www.ddth.com/archive/index.php/t-198978.html
239,https://www.ddth.com/archive/index.php/t-781602.html
240,https://www.ddth.com/archive/index.php/t-107378.html
241,https://www.ddth.com/archive/index.php/t-784721.html
242,https://www.ddth.com/archive/index.php/t-257621.html
243,https://www.ddth.com/archive/index.php/t-382632.html
244,https://www.ddth.com/archive/index.php/t-239966.html
245,https://www.ddth.com/archive/index.php/t-141956-p-2.html
246,https://www.ddth.com/archive/index.php/t-601356.html
247,https://www.ddth.com/archive/index.php/t-224179.html
248,https://www.ddth.com/archive/index.php/t-217444.html
249,https://www.ddth.com/archive/index.php/t-91040.html
250,https://www.ddth.com/archive/index.php/t-161651.html
251,https://www.ddth.com/archive/index.php/t-123894.html
252,https://www.ddth.com/archive/index.php/t-386802.html
253,https://www.ddth.com/archive/index.php/t-217848.html
254,https://www.ddth.com/archive/index.php/t-294413.html
255,https://www.ddth.com/archive/index.php/t-380792.html
256,https://www.ddth.com/archive/index.php/t-405254.html
257,https://www.ddth.com/archive/index.php/t-248422.html
258,https://www.ddth.com/archive/index.php/t-188643.html
259,https://www.ddth.com/archive/index.php/t-116129.html
260,https://www.ddth.com/archive/index.php/t-1351879.html
261,https://www.ddth.com/archive/index.php/t-72025.html
262,https://www.ddth.com/archive/index.php/t-138547.html
263,https://www.ddth.com/archive/index.php/t-58997.html
264,https://www.ddth.com/archive/index.php/t-296295.html
265,https://www.ddth.com/archive/index.php/t-218966.html
266,https://www.ddth.com/archive/index.php/t-138499.html
267,https://www.ddth.com/archive/index.php/t-219379.html
268,https://www.ddth.com/archive/index.php/t-165091.html
269,https://www.ddth.com/archive/index.php/t-133365.html
270,https://www.ddth.com/archive/index.php/t-109507.html
271,https://www.ddth.com/archive/index.php/t-211071.html
272,https://www.ddth.com/archive/index.php/t-394274.html
273,https://www.ddth.com/archive/index.php/t-203910.html
274,https://www.ddth.com/archive/index.php/t-304149.html
275,https://www.ddth.com/archive/index.php/t-481072.html
276,https://www.ddth.com/archive/index.php/t-113151.html
277,https://www.ddth.com/archive/index.php/t-451138.html
278,https://www.ddth.com/archive/index.php/t-126158.html
279,https://www.ddth.com/archive/index.php/t-397236.html
280,https://www.ddth.com/archive/index.php/t-333560.html
281,https://www.ddth.com/archive/index.php/t-100424.html
282,https://www.ddth.com/archive/index.php/t-1253154.html
283,https://www.ddth.com/archive/index.php/t-299071.html
284,https://www.ddth.com/archive/index.php/t-250212.html
285,https://www.ddth.com/archive/index.php/t-181154.html
286,https://www.ddth.com/archive/index.php/t-239119.html
287,https://www.ddth.com/archive/index.php/t-483750.html
288,https://www.ddth.com/archive/index.php/t-284394.html
289,https://www.ddth.com/archive/index.php/t-501148.html
290,https://www.ddth.com/archive/index.php/t-1201457.html
291,https://www.ddth.com/archive/index.php/t-298677.html
292,https://www.ddth.com/archive/index.php/t-260250.html
